basename,mags_and_gtdb,gtdb,mag_only
SRR8960527,0.851603118,0.803956026,0.476479846
SRR8960528,0.865578559,0.817993184,0.434689954
SRR8960529,0.825171916,0.739663632,0.440697615
SRR8960530,0.833025002,0.754048644,0.455109055
SRR8960531,0.815884365,0.759925973,0.451950681
SRR8960532,0.755592208,0.669429981,0.447725181
SRR8960533,0.799743202,0.753438171,0.427540891
SRR8960538,0.879034829,0.841211283,0.412354833
SRR8960541,0.899963448,0.880511517,0.366524411
SRR8960542,0.90832845,0.85779747,0.436464291
SRR8960543,0.843130737,0.789086445,0.39204249
SRR8960544,0.890192763,0.86307048,0.377201706
SRR8960545,0.834175088,0.771587936,0.471809329
SRR8960547,0.857985758,0.790040444,0.50145229
SRR8960548,0.831770824,0.77001286,0.432426824
SRR8960549,0.771534152,0.709414403,0.44480367
SRR8960550,0.771502961,0.679970508,0.429123036
SRR8960551,0.813379771,0.75463358,0.438760599
SRR8960552,0.864805931,0.820177351,0.476886756
SRR8960553,0.876099571,0.810936908,0.464022125
SRR8960554,0.782946179,0.723977909,0.417303854
SRR8960555,0.815062733,0.761338856,0.422608111
SRR8960556,0.752099146,0.681943623,0.371423832
SRR8960557,0.808378897,0.74429763,0.411717935
SRR8960558,0.859043376,0.791184137,0.480747119
SRR8960559,0.814579415,0.736815123,0.434272118
SRR8960560,0.85901826,0.803157394,0.46651984
SRR8960561,0.858006835,0.809995002,0.448853598
SRR8960562,0.785836458,0.732990537,0.373332127
SRR8960563,0.903979489,0.855922865,0.45284375
SRR8960564,0.836128535,0.786227189,0.412849858
SRR8960565,0.876817388,0.833827226,0.455511302
SRR8960566,0.809195388,0.748853034,0.411207129
SRR8960567,0.843618366,0.789862741,0.425967881
SRR8960568,0.793962096,0.73747495,0.387797619
SRR8960569,0.743192642,0.656376151,0.303442153
SRR8960570,0.821260428,0.770619882,0.430283601
SRR8960571,0.717648527,0.661497407,0.3172022
SRR8960572,0.798624377,0.730621325,0.523756282
SRR8960573,0.838580818,0.781996864,0.432449883
SRR8960574,0.81326871,0.753341608,0.467852524
SRR8960575,0.879005897,0.818636682,0.47696911
SRR8960576,0.853467833,0.800716179,0.431709043
SRR8960577,0.852211943,0.788361922,0.452709423
SRR8960578,0.839952765,0.788848349,0.441878857
SRR8960579,0.81776761,0.765972821,0.465437788
SRR8960580,0.873920252,0.827191734,0.442862308
SRR8960581,0.684714969,0.615804511,0.287423514
SRR8960582,0.857950242,0.811199404,0.465274082
SRR8960583,0.860948543,0.811023641,0.48066713
SRR8960584,0.782351449,0.731552149,0.317334698
SRR8960585,0.865677455,0.821441643,0.482027908
SRR8960586,0.816730141,0.758311314,0.455979674
SRR8960587,0.86076146,0.798476853,0.466896473
SRR8960588,0.830903989,0.785585103,0.404566258
SRR8960589,0.860855331,0.812965472,0.421673358
SRR8960590,0.726849838,0.635664692,0.29168117
SRR8960591,0.817060943,0.740750788,0.44247924
SRR8960592,0.793328755,0.724726386,0.258202107
SRR8960593,0.760586207,0.681160252,0.461110295
SRR8960594,0.83837203,0.790924379,0.475675407
SRR8960595,0.839885252,0.787564126,0.37564411
SRR8960596,0.865420894,0.80730907,0.435226151
SRR8960597,0.847715066,0.792323655,0.435767112
SRR8960598,0.772178295,0.698019791,0.312364055
SRR8960599,0.80592511,0.757962209,0.42909792
SRR8960600,0.808268932,0.736200258,0.397230289
SRR8960601,0.824536477,0.761566479,0.389112858
SRR8960602,0.80056869,0.738540829,0.404741959
SRR8960603,0.829722087,0.78320551,0.442122044
SRR8960604,0.741263462,0.674736109,0.499654888
SRR8960605,0.770085854,0.718543063,0.337240155
SRR8960607,0.73171486,0.695869516,0.317734046
SRR8960608,0.816115563,0.725079076,0.213662892
SRR8960609,0.851510434,0.788889083,0.438274377
SRR8960610,0.795589105,0.715463295,0.397437183
SRR8960611,0.869231311,0.811034833,0.45014906
SRR8960612,0.859746642,0.796527984,0.409241613
SRR8960613,0.871693392,0.831631173,0.506881614
SRR8960616,0.900472371,0.840909235,0.399390415
SRR8960617,0.801825118,0.730850573,0.452520332
SRR8960618,0.873521779,0.829172845,0.427055943
SRR8960621,0.799349024,0.710570004,0.472878246
SRR8960622,0.782587124,0.713091411,0.367015407
SRR8960623,0.833082195,0.777108075,0.340044053
SRR8960624,0.836238823,0.781323997,0.467422037
SRR8960625,0.790949911,0.69086382,0.482205289
SRR8960626,0.786472012,0.697078498,0.441485337
SRR8960627,0.823563389,0.765278574,0.437593066
SRR8960628,0.774435414,0.699024553,0.468332428
SRR8960629,0.796756005,0.731117166,0.465382655
SRR8960630,0.795277777,0.712861464,0.415051232
SRR8960631,0.788750884,0.6578174,0.351499243
SRR8960632,0.81182058,0.72223285,0.513032534
SRR8960633,0.698166619,0.614765668,0.381131587
SRR8960634,0.761041912,0.67517092,0.416451747
SRR8960635,0.785684536,0.685385418,0.504082496
SRR8960636,0.76099947,0.68490966,0.414220945
SRR8960637,0.791970993,0.728158776,0.392240971
SRR8960638,0.778246995,0.696217431,0.381833001
SRR8960639,0.782749843,0.699154089,0.428908091
SRR8960640,0.835154589,0.775105981,0.472214258
SRR8960641,0.812688596,0.752800809,0.451525246
SRR8960642,0.761307353,0.69419816,0.404452487
SRR8960643,0.774488555,0.69377758,0.425324724
SRR8960644,0.826462358,0.767830463,0.466583698
SRR8960647,0.793293095,0.734984162,0.476676515
SRR8960648,0.807301415,0.75982863,0.443781786
SRR8960649,0.783053225,0.716702659,0.263097715
SRR8960650,0.844721371,0.781422514,0.468032817
SRR8960651,0.878286056,0.835011598,0.460508989
SRR8960652,0.814287318,0.734863702,0.424736867
SRR8960653,0.731505949,0.67335574,0.331067711
SRR8960654,0.842732409,0.77257319,0.535568501
SRR8960655,0.906481808,0.844512841,0.438617879
SRR8960656,0.872969795,0.808137071,0.471818062
SRR8960657,0.841358571,0.777959943,0.411605256
SRR8960658,0.861375729,0.798149266,0.461525697
SRR8960659,0.831686549,0.771008242,0.430516642
SRR8960660,0.893413114,0.841955201,0.432127277
SRR8960661,0.874726326,0.807060604,0.433628956
SRR8960662,0.791301052,0.722987615,0.457093146
SRR8960663,0.887368094,0.8243215,0.456339177
SRR8960664,0.83859816,0.794129942,0.404623315
SRR8960665,0.814965829,0.746935597,0.416931106
SRR8960666,0.847237989,0.8026143,0.410810863
SRR8960667,0.770637997,0.69034759,0.440750182
SRR8960668,0.85519526,0.808693974,0.449711866
SRR8960669,0.881813186,0.850505403,0.414724953
SRR8960670,0.80736196,0.743759871,0.439102792
SRR8960671,0.700059299,0.583931597,0.367598501
SRR8960672,0.799545847,0.728713196,0.429242411
SRR8960673,0.871658004,0.830791263,0.443835942
SRR8960674,0.785153393,0.695322193,0.427288409
SRR8960675,0.816628117,0.759177748,0.481672433
SRR8960676,0.787026878,0.730916421,0.36698721
SRR8960677,0.805820475,0.753193367,0.409584686
SRR8960678,0.82045976,0.774781592,0.360793162
SRR8960679,0.818549735,0.747843317,0.432173475
SRR8960680,0.787763822,0.726846539,0.386830892
SRR8960681,0.786726321,0.715425101,0.450597439
SRR8960682,0.820120943,0.753681181,0.449835098
SRR8960683,0.842950784,0.793366912,0.447594778
SRR8960684,0.874202693,0.831334272,0.48277395
SRR8960685,0.762479632,0.674178308,0.425996292
SRR8960686,0.857166095,0.795446151,0.474883131
SRR8960687,0.819874127,0.763307609,0.459899712
SRR8960688,0.889056712,0.825574238,0.390792366
SRR8960689,0.858668097,0.819848695,0.359310034
SRR8960690,0.871882338,0.804364573,0.442454257
SRR8960691,0.849146548,0.826941412,0.38885616
SRR8960693,0.845572172,0.780161887,0.476130917
SRR8960694,0.77793454,0.737268035,0.279544933
SRR8960695,0.818951007,0.758695838,0.394101752
SRR8960696,0.831103671,0.784220628,0.500564111
SRR8960698,0.852943557,0.802200798,0.436611751
SRR8960699,0.752430922,0.697690729,0.309311781
SRR8960700,0.879113782,0.80993539,0.435709253
SRR8960701,0.855176104,0.801398912,0.477930361
SRR8960702,0.816434579,0.764943636,0.448664635
SRR8960703,0.798233289,0.726745593,0.432999171
SRR8960704,0.847110732,0.803107513,0.410478502
SRR8960705,0.790441061,0.713032695,0.428542305
SRR8960706,0.734878777,0.64647322,0.405281064
SRR8960707,0.739394801,0.640098201,0.396578386
SRR8960708,0.81827087,0.761337302,0.494578169
SRR8960709,0.78017545,0.703790792,0.410789368
SRR8960710,0.75757606,0.664476279,0.408063092
SRR8960711,0.770093595,0.680061787,0.377752694
SRR8960712,0.759816179,0.65816761,0.440590939
SRR8960713,0.741253769,0.648838186,0.387443007
SRR8960714,0.746570028,0.637794978,0.411609956
SRR8960715,0.770192515,0.688145538,0.418584381
SRR8960716,0.742668114,0.639526698,0.4288722
SRR8960717,0.832721447,0.765533898,0.492683026
SRR8960718,0.715399471,0.641327511,0.410271737
SRR8960719,0.838877095,0.784827511,0.429657012
SRR8960720,0.822443907,0.767793938,0.419158029
SRR8960721,0.834479769,0.780414057,0.418696543
SRR8960722,0.726059347,0.676826941,0.215011269
SRR8960723,0.741299487,0.661381577,0.403479876
SRR8960724,0.820923098,0.75939443,0.417755143
SRR8960725,0.820521233,0.762977115,0.47376405
SRR8960726,0.765054371,0.673067399,0.439679247
SRR8960727,0.725541578,0.638662874,0.390045337
SRR8960728,0.726932926,0.650520838,0.368182845
SRR8960729,0.821666497,0.753098928,0.476358569
SRR8960730,0.737639552,0.669863691,0.404301321
SRR8960731,0.85584382,0.798816605,0.463275043
SRR8960732,0.834296545,0.770739181,0.424294523
SRR8960733,0.842549217,0.785051368,0.434409045
SRR8960734,0.895473377,0.845565727,0.41476359
SRR8960735,0.861567869,0.808066601,0.43763901
SRR8960736,0.85456087,0.809203848,0.395898412
SRR8960737,0.755976384,0.697449036,0.447001583
SRR8960738,0.885471714,0.843472226,0.380814717
SRR8960739,0.858596016,0.796269565,0.440992915
SRR8960740,0.827988311,0.741868253,0.404214776
SRR8960741,0.895628868,0.847516193,0.431815373
SRR8960742,0.861158393,0.793526241,0.508634827
SRR8960744,0.87809516,0.814220857,0.424203575
SRR8960745,0.796971651,0.748250927,0.374109746
SRR8960746,0.837046312,0.780009777,0.520272716
SRR8960747,0.684818516,0.620208044,0.229123221
SRR8960748,0.767362608,0.707692383,0.421187315
SRR8960749,0.770265496,0.711821496,0.32537079
SRR8960750,0.794468776,0.724588357,0.406050886
SRR8960751,0.836867682,0.800984008,0.449605801
SRR8960752,0.869734031,0.821111272,0.433943447
SRR8960753,0.83799281,0.774813486,0.45235641
SRR8960754,0.843369207,0.799105147,0.478750239
SRR8960755,0.812412584,0.760279067,0.472877853
SRR8960756,0.803883852,0.740970999,0.421025671
SRR8960757,0.808291464,0.736054597,0.460960775
SRR8960758,0.78361633,0.726051658,0.397919736
SRR8960759,0.813934278,0.755164047,0.470798242
SRR8960760,0.816167847,0.758609878,0.340461059
SRR8960761,0.787126202,0.728041927,0.312464036
SRR8960762,0.827900482,0.771962962,0.449466616
SRR8960763,0.775888031,0.709055509,0.4439443
SRR8960764,0.77880042,0.708341989,0.436058598
SRR8960765,0.774548572,0.708010648,0.400687393
SRR8960766,0.851520858,0.792587616,0.452498761
SRR8960767,0.870049328,0.832064453,0.514279017
SRR8960769,0.865473931,0.8242086,0.44184372
SRR8960770,0.717898462,0.639652057,0.367188421
SRR8960771,0.712731498,0.639613249,0.402656917
SRR8960772,0.857922201,0.803777989,0.434937683
SRR8960773,0.857800115,0.794656922,0.442341432
SRR8960774,0.873762795,0.817713383,0.391450912
SRR8960775,0.826212177,0.761500764,0.4330654
SRR8960776,0.713015594,0.642961868,0.38636229
SRR8960777,0.910408596,0.861820872,0.48863753
SRR8960778,0.878251523,0.836558069,0.448158726
SRR8960779,0.822628206,0.726531912,0.487344395
SRR8960780,0.84076208,0.793169162,0.463172319
SRR8960781,0.906329032,0.841640047,0.399499491
SRR8960782,0.840412585,0.77238763,0.449621792
SRR8960783,0.87112306,0.812872521,0.467047543
SRR8960784,0.882743426,0.835967925,0.427576525
SRR8960785,0.873345337,0.816621333,0.472020466
SRR8960786,0.835861423,0.76055302,0.492976049
SRR8960787,0.879523918,0.816936499,0.466841371
SRR8960788,0.874739659,0.819011954,0.428962413
SRR8960789,0.83153829,0.787390308,0.390789976
SRR8960790,0.835864375,0.765857894,0.424844324
SRR8960791,0.868125388,0.820756265,0.461223747
SRR8960792,0.830369466,0.734275687,0.351813022
SRR8960793,0.772735326,0.680713958,0.459115763
SRR8960794,0.821451738,0.73596912,0.424177132
SRR8960795,0.841479145,0.76184887,0.428618189
SRR8960796,0.805144104,0.745606461,0.431102379
SRR8960797,0.796024175,0.738272113,0.407270159
SRR8960798,0.849891785,0.788791032,0.449938671
SRR8960799,0.756651512,0.685576965,0.453172633
SRR8960800,0.888340197,0.846052094,0.446037927
SRR8960801,0.752168223,0.683826579,0.402445567
SRR8960802,0.789273738,0.71551964,0.426327852
SRR8960803,0.840850172,0.77476015,0.448956944
SRR8960804,0.790358552,0.729244285,0.450382201
SRR8960805,0.815721021,0.74571879,0.458536937
SRR8960806,0.859262808,0.807433472,0.513884595
SRR8960807,0.752739802,0.683936621,0.418071026
SRR8960808,0.807022954,0.721974382,0.468375024
SRR8960809,0.764651095,0.676933984,0.412978846
SRR8960810,0.813020427,0.734413048,0.420479166
SRR8960811,0.723366,0.6364783,0.370730454
SRR8960812,0.757100158,0.690808765,0.421899131
SRR8960813,0.754655898,0.692201424,0.396583178
SRR8960814,0.816560222,0.762549677,0.439892649
SRR8960815,0.786365028,0.71280978,0.490324632
SRR8960816,0.731045582,0.668793476,0.426622811
SRR8960817,0.714403597,0.660223635,0.368103421
SRR8960818,0.858734184,0.816279284,0.444455539
SRR8960819,0.852661343,0.807851383,0.407716955
SRR8960821,0.689844542,0.637134194,0.313053879
SRR8960824,0.799437368,0.704822239,0.407786779
SRR8960825,0.769792248,0.67663433,0.412428693
SRR8960827,0.802112495,0.71210668,0.473864465
SRR8960828,0.753861546,0.652723533,0.411100582
SRR8960829,0.72703933,0.654058168,0.44718292
SRR8960830,0.691795816,0.594100113,0.433172687
SRR8960831,0.774780873,0.684357456,0.469722513
SRR8960832,0.764796399,0.700965756,0.404974117
SRR8960833,0.734107172,0.642784033,0.455333571
SRR8960834,0.749000568,0.641657041,0.431539341
SRR8960835,0.86662507,0.827007071,0.433019609
SRR8960836,0.878994943,0.830222891,0.481772641
SRR8960837,0.827120272,0.756956362,0.429819016
SRR8960838,0.823111537,0.770425984,0.51363709
SRR8960839,0.745210269,0.678273864,0.431977266
SRR8960840,0.843154336,0.792178721,0.441583817
SRR8960841,0.795297338,0.74050088,0.418136504
SRR8960842,0.737439428,0.659042673,0.415119858
SRR8960843,0.863357098,0.810710931,0.468280477
SRR8960844,0.835269348,0.769860292,0.473659902
SRR8960846,0.697196747,0.643351533,0.329518751
SRR8960849,0.721928294,0.645887562,0.378174794
SRR8960850,0.814396886,0.760039945,0.371656823
SRR8960851,0.860955817,0.81409011,0.424039496
SRR8960854,0.765668356,0.678684088,0.422131841
SRR8960855,0.731048611,0.642676016,0.395804196
SRR8960856,0.888992442,0.846717504,0.460043443
SRR8960857,0.869382106,0.818057366,0.382592942
SRR8960858,0.827803346,0.761026661,0.503419641
SRR8960859,0.874584449,0.819559554,0.383777256
SRR8960860,0.880607886,0.826793679,0.394044568
SRR8960861,0.794578502,0.728102607,0.511643745
SRR8960862,0.873368979,0.805999027,0.392026165
SRR8960863,0.861802579,0.796527329,0.509326194
SRR8960864,0.794550302,0.71335974,0.432092524
SRR8960865,0.881762048,0.828124843,0.436854524
SRR8960866,0.786691799,0.721077312,0.396192122
SRR8960867,0.752985714,0.698455717,0.406738368
SRR8960868,0.869629923,0.835100205,0.458395262
SRR8960869,0.781648134,0.695323052,0.450299644
SRR8960870,0.824884539,0.775100989,0.409508929
SRR8960871,0.830582646,0.767778483,0.419142752
SRR8960872,0.772260959,0.689380907,0.422176134
SRR8960873,0.834943138,0.784760759,0.432071294
SRR8960874,0.877091967,0.839461059,0.404337305
SRR8960875,0.834541381,0.778204609,0.453849023
SRR8960876,0.802929767,0.743186903,0.388416232
SRR8960877,0.773939493,0.711538909,0.423988939
SRR8960878,0.841820187,0.798009238,0.444542053
SRR8960879,0.853117811,0.796602127,0.442479867
SRR8960880,0.829179241,0.76565236,0.487376966
SRR8960881,0.818302258,0.75367074,0.452644896
SRR8960882,0.82098882,0.763605512,0.417731481
SRR8960883,0.875265651,0.835527164,0.493635214
SRR8960884,0.821854181,0.765995509,0.463999054
SRR8960885,0.853874961,0.801569278,0.46849374
SRR8960886,0.799644197,0.756621337,0.363540873
SRR8960887,0.79522629,0.717384705,0.488325268
SRR8960888,0.823515162,0.764208278,0.416620598
SRR8960889,0.85461797,0.78373619,0.44877597
SRR8960890,0.839624993,0.777598824,0.448980558
SRR8960891,0.847492277,0.775450396,0.466834541
SRR8960892,0.774137616,0.708907072,0.309773822
SRR8960893,0.709388801,0.646473905,0.412104091
SRR8960894,0.858376798,0.811176148,0.419264412
SRR8960895,0.811685064,0.747456703,0.432839422
SRR8960896,0.837578306,0.784837656,0.426567515
SRR8960897,0.726696837,0.673297047,0.395767719
SRR8960898,0.842650315,0.786328074,0.459112538
SRR8960899,0.79614745,0.734782291,0.383747498
SRR8960900,0.847618106,0.795625303,0.452201216
SRR8960901,0.826426275,0.7724104,0.412485902
SRR8960902,0.793423817,0.731068759,0.392078756
SRR8960903,0.810476005,0.739030596,0.485087494
SRR8960904,0.879216281,0.839790617,0.468228171
SRR8960905,0.846342644,0.801978601,0.462007918
SRR8960906,0.757219411,0.692367023,0.446489854
SRR8960907,0.8238216,0.782656194,0.456656007
SRR8960908,0.829187147,0.779145274,0.488230187
SRR8960909,0.768967642,0.70020668,0.407507297
SRR8960910,0.773645043,0.707950848,0.421888644
SRR8960911,0.747700131,0.678818572,0.443137067
SRR8960912,0.853742315,0.80672135,0.458168543
SRR8960913,0.751340266,0.666113119,0.408461144
SRR8960914,0.800210377,0.731481442,0.428065805
SRR8960915,0.842752483,0.794303426,0.458647856
SRR8960916,0.813026263,0.750715408,0.452560512
SRR8960917,0.809912996,0.739410653,0.371996044
SRR8960918,0.729962632,0.658889854,0.301983915
SRR8960919,0.775473044,0.706859576,0.408281011
SRR8960920,0.772058122,0.729842885,0.292230757
SRR8960921,0.741092598,0.658760685,0.398491229
SRR8960922,0.804856273,0.749027642,0.482099832
SRR8960923,0.8012716,0.739012911,0.436527312
SRR8960924,0.805446431,0.741173404,0.420976747
SRR8960925,0.78782965,0.717467719,0.475359311
SRR8960927,0.866998284,0.834005481,0.455253047
SRR8960928,0.78486465,0.706182698,0.466127776
SRR8960929,0.778762474,0.71996121,0.463255535
SRR8960930,0.795246447,0.712843266,0.505996029
SRR8960931,0.807199893,0.752878005,0.300066637
SRR8960932,0.858361347,0.785687457,0.483414659
SRR8960933,0.818403306,0.742652678,0.396497943
SRR8960934,0.824197291,0.750948864,0.397303704
SRR8960935,0.899387103,0.862684205,0.42859726
SRR8960937,0.853821797,0.817246036,0.349736952
SRR8960938,0.892279301,0.839093838,0.505915115
SRR8960939,0.860795906,0.795420686,0.423959556
SRR8960944,0.835184125,0.783672634,0.48389205
SRR8960946,0.863988813,0.824715498,0.460190549
SRR8960947,0.806880774,0.735016425,0.407883653
SRR8960948,0.748361393,0.705621704,0.278426975
SRR8960949,0.802643573,0.733889035,0.502495823
SRR8960950,0.772336646,0.711370742,0.456971483
SRR8960951,0.73314885,0.670787119,0.452321834
SRR8960952,0.72510277,0.647124375,0.389248908
SRR8960953,0.866259007,0.818134065,0.510789889
SRR8960955,0.797792254,0.722069285,0.443773947
SRR8960956,0.796376279,0.735897966,0.501328369
SRR8960957,0.80226077,0.713287204,0.463587239
SRR8960958,0.80508388,0.743057775,0.489140932
SRR8960959,0.788170576,0.714281265,0.474966552
SRR8960960,0.6510024,0.512060474,0.382936636
SRR8960962,0.863193643,0.815655777,0.556978439
SRR8960963,0.727443891,0.656707365,0.401960922
SRR8960964,0.740383051,0.66118877,0.444392493
SRR8960965,0.712174039,0.60733666,0.387158332
SRR8960966,0.727105334,0.64034339,0.449532115
SRR8960967,0.710050632,0.625645715,0.398111071
SRR8960968,0.853410946,0.796040801,0.46127493
SRR8960969,0.833620812,0.759864499,0.428913307
SRR8960970,0.801772122,0.7296112,0.459740036
SRR8960971,0.801683992,0.738045245,0.402406973
SRR8960972,0.820173711,0.765095758,0.441802137
SRR8960974,0.73361259,0.665009269,0.349100101
SRR8960975,0.7978564,0.738386105,0.428880393
SRR8960976,0.836762629,0.787431527,0.427793256
SRR8960977,0.801099077,0.747508003,0.429532967
SRR8960979,0.8847331,0.860316379,0.40337237
SRR8960980,0.91443461,0.840621425,0.418696201
SRR8960981,0.884948254,0.831269653,0.403269694
SRR8960982,0.887088704,0.829161426,0.425679378
SRR8960983,0.870432378,0.815508168,0.463791498
SRR8960984,0.836051193,0.770432987,0.44059366
SRR8960985,0.887356397,0.828545117,0.424884802
SRR8960986,0.826565824,0.747015139,0.454850041
